round,success_count
1,4
2,5
3,2
4,4
5,2
6,3
7,3
8,4
9,5
10,3
11,4
12,3
13,4
14,2
15,2
16,5
17,3
18,4
19,2
20,2
21,4
22,5
23,3
24,5
25,4
26,2
27,2
28,4
29,3
30,5
31,3
32,3
33,5
34,2
35,4
36,4
37,2
38,3
39,3
40,3
41,3
42,4
43,4
44,3
45,2
46,1
47,3
48,3
49,3
50,6
51,3
52,4
53,2
54,4
55,4
56,3
57,6
58,4
59,4
60,2
61,3
62,4
63,3
64,5
65,4
66,3
67,3
68,1
69,5
70,4
71,2
72,3
73,3
74,4
75,4
76,4
77,5
78,3
79,2
80,4
81,2
82,5
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,2
92,3
93,3
94,3
95,5
96,4
97,2
98,2
99,5
100,3
