round,success_count
1,1
2,2
3,0
4,0
5,3
6,1
7,0
8,1
9,3
10,3
11,2
12,3
13,2
14,2
15,2
16,3
17,2
18,4
19,3
20,3
21,2
22,3
23,3
24,4
25,1
26,5
27,2
28,5
29,2
30,2
31,3
32,2
33,4
34,2
35,4
36,1
37,4
38,3
39,3
40,4
41,4
42,3
43,3
44,3
45,3
46,4
47,3
48,3
49,3
50,4
51,3
52,3
53,3
54,4
55,3
56,1
57,3
58,4
59,2
60,3
61,4
62,3
63,3
64,4
65,3
66,5
67,4
68,4
69,5
70,1
71,3
72,3
73,3
74,3
75,4
76,2
77,2
78,2
79,5
80,1
81,2
82,2
83,3
84,3
85,3
86,3
87,3
88,2
89,5
90,3
91,3
92,2
93,4
94,4
95,4
96,5
97,4
98,3
99,5
100,2
