round,success_count
1,6
2,1
3,5
4,6
5,4
6,5
7,4
8,6
9,5
10,2
11,4
12,4
13,5
14,5
15,6
16,6
17,5
18,5
19,4
20,5
21,5
22,4
23,5
24,5
25,5
26,6
27,6
28,4
29,6
30,5
31,4
32,5
33,5
34,6
35,4
36,5
37,5
38,4
39,4
40,6
41,6
42,5
43,6
44,6
45,5
46,5
47,5
48,5
49,6
50,4
51,3
52,6
53,6
54,6
55,4
56,5
57,6
58,5
59,4
60,6
61,4
62,4
63,3
64,6
65,5
66,5
67,6
68,5
69,5
70,5
71,5
72,6
73,6
74,3
75,3
76,6
77,5
78,6
79,6
80,5
81,6
82,5
83,3
84,5
85,5
86,4
87,6
88,5
89,6
90,4
91,3
92,4
93,5
94,5
95,4
96,5
97,6
98,4
99,6
100,6
