node_id,ue_idx,rnti,distance_m
0,1,1,135.888451
1,2,2,95.631763
2,3,3,65.281664
3,4,310,65.552778
4,5,311,82.594237
5,6,312,52.551046
6,7,313,57.990628
7,8,606,76.189789
8,9,607,91.708329
9,10,608,91.313681
10,11,609,143.170194
11,12,1024,62.373919
12,13,1025,87.828844
13,14,1026,132.480815
14,15,1027,152.313292
15,16,1286,164.157840
16,17,1287,109.576820
17,18,1288,62.475041
18,19,1535,102.192692
19,20,1536,68.598140
20,21,1537,146.749319
21,22,1655,154.734821
22,23,1656,100.217659
23,24,1657,151.751461
24,25,1886,118.066786
25,26,1887,59.847122
26,27,1888,79.651636
27,28,2105,155.764513
28,29,749,167.167628
29,30,750,136.616044
30,31,751,123.889882
31,32,2106,121.916306
32,33,2107,58.189894
33,34,2312,53.222114
34,35,2313,122.750406
35,36,2314,131.287301
36,37,2410,146.176177
37,38,2411,161.354544
38,39,2412,112.301922
39,40,2413,133.989226
40,41,2596,149.517837
41,42,1772,53.708846
42,43,1773,138.965610
43,44,1774,54.106100
44,45,2597,70.508742
45,46,2598,60.044137
46,47,2684,104.790215
47,48,2685,145.064558
48,49,2686,79.238545
49,50,2851,84.622367
50,51,2852,61.576316
51,52,2853,91.877209
52,53,2930,165.617351
53,54,2931,130.517150
54,55,2932,109.368807
55,56,3079,82.541853
56,57,3080,119.272592
57,58,3081,103.043187
58,59,460,166.455175
59,60,461,72.742436
60,61,462,87.627912
61,62,3149,73.174157
62,63,3150,99.665920
63,64,3151,108.520970
64,65,3216,102.699794
65,66,3217,65.082055
66,67,3218,144.178093
67,68,3219,82.416770
68,69,3340,133.035351
69,70,3341,57.333403
70,71,3342,64.277221
71,72,3343,57.055559
72,73,3397,150.171717
73,74,3398,150.370460
74,75,3399,83.343877
75,76,3450,71.216293
76,77,3451,134.364505
77,78,3452,123.555134
78,79,3500,124.498461
79,80,3501,85.080174
80,81,1997,63.704907
81,82,1998,134.155995
82,83,1999,60.729505
83,84,3502,97.697383
84,85,3591,118.375173
85,86,3592,155.898085
86,87,3593,71.216608
87,88,3632,134.567888
88,89,3633,116.026071
89,90,3634,101.532088
90,91,3670,77.773738
91,92,3671,96.201181
92,93,2769,96.731159
93,94,2770,87.268672
94,95,2771,129.640277
95,96,2505,60.134626
96,97,2506,128.474602
97,98,2507,142.367194
98,99,3672,146.926718
99,100,3673,72.760372
100,101,3705,70.516390
101,102,3706,122.936838
102,103,157,136.593115
103,104,158,104.519549
104,105,159,147.229617
105,106,3707,143.535815
106,107,3708,96.771818
107,108,3736,111.399458
108,109,3737,110.670030
109,110,3738,89.599931
110,111,3739,71.015837
111,112,3763,86.733384
112,113,3764,116.520836
113,114,3765,114.556104
114,115,3786,91.324549
115,116,3787,58.082865
116,117,3280,116.593233
117,118,3281,135.768762
118,119,3282,166.211513
119,120,3788,142.306433
120,121,3547,73.909212
121,122,3548,79.692319
122,123,3549,122.123014
123,124,3789,85.594167
124,125,3806,75.036879
125,126,3006,149.873214
126,127,3007,101.996922
127,128,3008,56.013340
128,129,3807,94.782974
129,130,3808,62.150084
130,131,3835,56.698918
131,132,2210,122.751956
132,133,2211,116.404584
133,134,2212,55.125306
134,135,2213,82.059024
135,136,3836,138.575571
136,137,3837,73.669578
137,138,3838,114.253611
138,139,3822,61.258666
139,140,3823,146.209041
140,141,3824,95.774411
141,142,3825,133.165626
142,143,3844,62.920412
143,144,1157,75.592925
144,145,1158,85.221672
145,146,1159,123.011626
146,147,3845,69.051402
147,148,3846,71.419449
148,149,3849,68.998818
149,150,1412,87.314218
