round,success_count
1,1
2,3
3,2
4,2
5,3
6,0
7,3
8,0
9,4
10,5
11,3
12,3
13,3
14,5
15,4
16,4
17,2
18,2
19,0
20,2
21,2
22,4
23,4
24,3
25,4
26,2
27,4
28,3
29,5
30,1
31,3
32,4
33,3
34,3
35,4
36,2
37,4
38,4
39,4
40,2
41,4
42,5
43,2
44,3
45,4
46,4
47,3
48,3
49,3
50,4
51,3
52,3
53,3
54,4
55,3
56,3
57,1
58,2
59,4
60,5
61,4
62,3
63,2
64,4
65,5
66,4
67,1
68,3
69,2
70,2
71,5
72,4
73,3
74,4
75,3
76,4
77,4
78,3
79,3
80,3
81,3
82,3
83,4
84,1
85,6
86,2
87,4
88,2
89,2
90,4
91,2
92,2
93,1
94,3
95,3
96,5
97,2
98,3
99,6
100,5
