round,success_count
1,1
2,1
3,1
4,4
5,3
6,5
7,2
8,2
9,4
10,2
11,2
12,4
13,3
14,2
15,4
16,3
17,3
18,2
19,2
20,5
21,3
22,2
23,3
24,3
25,4
26,4
27,2
28,4
29,2
30,2
31,3
32,4
33,2
34,4
35,4
36,2
37,3
38,3
39,2
40,0
41,5
42,4
43,3
44,2
45,4
46,3
47,4
48,3
49,4
50,2
51,3
52,3
53,3
54,6
55,3
56,3
57,1
58,3
59,4
60,2
61,1
62,2
63,3
64,0
65,3
66,2
67,5
68,5
69,4
70,3
71,1
72,2
73,4
74,2
75,2
76,5
77,5
78,3
79,5
80,2
81,1
82,3
83,3
84,2
85,2
86,4
87,2
88,4
89,5
90,3
91,3
92,4
93,3
94,5
95,4
96,3
97,5
98,1
99,2
100,4
