round,success_count
1,2
2,1
3,1
4,1
5,3
6,2
7,2
8,3
9,1
10,2
11,1
12,2
13,3
14,3
15,3
16,2
17,4
18,3
19,2
20,2
21,0
22,3
23,5
24,1
25,4
26,2
27,1
28,4
29,2
30,4
31,3
32,2
33,5
34,2
35,2
36,3
37,1
38,2
39,3
40,2
41,2
42,3
43,4
44,3
45,3
46,1
47,3
48,2
49,3
50,4
51,3
52,2
53,1
54,4
55,1
56,4
57,2
58,1
59,2
60,2
61,5
62,4
63,1
64,2
65,1
66,5
67,2
68,2
69,2
70,4
71,3
72,4
73,4
74,3
75,1
76,3
77,2
78,2
79,1
80,2
81,3
82,1
83,3
84,3
85,2
86,4
87,1
88,2
89,1
90,3
91,4
92,3
93,3
94,4
95,1
96,1
97,0
98,3
99,3
100,3
