round,success_count
1,5
2,4
3,6
4,6
5,6
6,5
7,5
8,3
9,5
10,5
11,5
12,4
13,3
14,6
15,4
16,3
17,4
18,6
19,5
20,4
21,4
22,5
23,5
24,4
25,5
26,5
27,5
28,5
29,4
30,6
31,5
32,5
33,6
34,5
35,4
36,6
37,4
38,4
39,3
40,5
41,5
42,5
43,5
44,6
45,4
46,5
47,6
48,6
49,5
50,4
51,4
52,6
53,4
54,5
55,5
56,5
57,4
58,3
59,5
60,5
61,6
62,4
63,5
64,4
65,4
66,5
67,5
68,4
69,6
70,5
71,4
72,5
73,5
74,4
75,4
76,5
77,5
78,5
79,5
80,3
81,4
82,6
83,4
84,4
85,3
86,5
87,5
88,3
89,4
90,2
91,5
92,5
93,5
94,5
95,6
96,3
97,3
98,6
99,5
100,6
