round,success_count
1,4
2,3
3,3
4,3
5,4
6,5
7,3
8,2
9,2
10,3
11,2
12,4
13,4
14,0
15,5
16,2
17,3
18,2
19,5
20,3
21,3
22,3
23,4
24,3
25,3
26,4
27,6
28,3
29,2
30,4
31,2
32,5
33,3
34,4
35,3
36,4
37,3
38,3
39,4
40,4
41,4
42,3
43,3
44,2
45,3
46,5
47,3
48,5
49,5
50,2
51,2
52,4
53,3
54,5
55,3
56,3
57,4
58,2
59,5
60,3
61,4
62,3
63,4
64,3
65,4
66,2
67,1
68,4
69,4
70,3
71,5
72,4
73,6
74,5
75,5
76,3
77,3
78,2
79,2
80,3
81,4
82,4
83,5
84,5
85,5
86,4
87,2
88,4
89,3
90,4
91,3
92,5
93,4
94,4
95,3
96,3
97,2
98,4
99,4
100,3
