round,success_count
1,5
2,6
3,6
4,6
5,4
6,6
7,5
8,4
9,5
10,6
11,6
12,5
13,6
14,5
15,6
16,5
17,5
18,5
19,5
20,4
21,4
22,5
23,4
24,5
25,6
26,5
27,4
28,5
29,6
30,5
31,6
32,6
33,6
34,6
35,5
36,4
37,6
38,4
39,4
40,6
41,4
42,3
43,4
44,5
45,4
46,6
47,6
48,5
49,5
50,5
51,5
52,4
53,4
54,6
55,5
56,5
57,5
58,5
59,5
60,6
61,4
62,6
63,5
64,5
65,6
66,6
67,4
68,6
69,5
70,6
71,6
72,5
73,5
74,6
75,6
76,5
77,5
78,6
79,4
80,5
81,6
82,4
83,5
84,6
85,6
86,4
87,5
88,6
89,5
90,5
91,5
92,6
93,4
94,4
95,4
96,5
97,6
98,4
99,5
100,6
