round,success_count
1,2
2,3
3,2
4,4
5,4
6,3
7,6
8,3
9,4
10,2
11,6
12,3
13,3
14,2
15,5
16,3
17,5
18,3
19,4
20,3
21,2
22,2
23,3
24,3
25,4
26,6
27,3
28,4
29,2
30,4
31,4
32,4
33,0
34,3
35,2
36,4
37,3
38,6
39,4
40,4
41,4
42,5
43,2
44,5
45,3
46,4
47,2
48,5
49,3
50,4
51,4
52,4
53,4
54,5
55,4
56,5
57,3
58,4
59,4
60,4
61,5
62,3
63,5
64,3
65,4
66,5
67,3
68,2
69,5
70,2
71,5
72,4
73,4
74,5
75,3
76,4
77,3
78,4
79,3
80,5
81,4
82,4
83,2
84,3
85,5
86,5
87,3
88,3
89,6
90,4
91,4
92,5
93,4
94,4
95,2
96,5
97,4
98,4
99,4
100,5
