round,success_count
1,2
2,2
3,2
4,1
5,3
6,3
7,5
8,2
9,4
10,2
11,2
12,3
13,2
14,3
15,2
16,3
17,2
18,4
19,3
20,3
21,3
22,3
23,3
24,4
25,3
26,4
27,2
28,5
29,4
30,2
31,3
32,1
33,3
34,2
35,3
36,2
37,4
38,2
39,3
40,4
41,4
42,3
43,3
44,3
45,3
46,3
47,3
48,2
49,3
50,3
51,2
52,3
53,4
54,4
55,4
56,1
57,4
58,5
59,2
60,2
61,4
62,3
63,3
64,4
65,4
66,4
67,5
68,4
69,5
70,1
71,3
72,2
73,4
74,2
75,2
76,2
77,2
78,2
79,3
80,2
81,2
82,2
83,2
84,3
85,3
86,3
87,2
88,2
89,3
90,3
91,3
92,1
93,2
94,4
95,4
96,4
97,4
98,3
99,3
100,2
