round,success_count
1,0
2,1
3,1
4,1
5,3
6,4
7,5
8,2
9,4
10,3
11,2
12,3
13,2
14,2
15,2
16,3
17,2
18,4
19,3
20,3
21,1
22,3
23,3
24,4
25,1
26,4
27,2
28,5
29,3
30,3
31,3
32,2
33,3
34,2
35,3
36,1
37,3
38,2
39,3
40,4
41,4
42,4
43,3
44,3
45,3
46,2
47,2
48,2
49,3
50,3
51,2
52,3
53,3
54,4
55,3
56,0
57,4
58,4
59,2
60,2
61,4
62,3
63,2
64,4
65,5
66,4
67,5
68,4
69,5
70,2
71,3
72,3
73,3
74,2
75,3
76,2
77,2
78,2
79,4
80,3
81,3
82,2
83,3
84,2
85,2
86,3
87,2
88,2
89,5
90,3
91,3
92,2
93,2
94,4
95,4
96,4
97,3
98,3
99,4
100,3
