round,success_count
1,2
2,4
3,2
4,2
5,3
6,1
7,4
8,1
9,3
10,5
11,3
12,4
13,2
14,5
15,5
16,3
17,1
18,2
19,3
20,2
21,2
22,4
23,6
24,3
25,4
26,4
27,5
28,3
29,5
30,1
31,4
32,5
33,2
34,3
35,5
36,2
37,4
38,4
39,4
40,2
41,4
42,5
43,3
44,4
45,5
46,4
47,3
48,4
49,3
50,3
51,4
52,3
53,3
54,4
55,4
56,3
57,2
58,2
59,4
60,5
61,4
62,3
63,4
64,6
65,4
66,4
67,2
68,3
69,2
70,3
71,3
72,5
73,3
74,5
75,2
76,5
77,3
78,4
79,3
80,3
81,4
82,4
83,3
84,2
85,6
86,2
87,4
88,2
89,4
90,5
91,2
92,1
93,3
94,4
95,3
96,4
97,3
98,4
99,6
100,5
