round,success_count
1,0
2,0
3,2
4,0
5,3
6,2
7,2
8,4
9,1
10,3
11,0
12,0
13,2
14,3
15,1
16,3
17,4
18,4
19,2
20,3
21,2
22,3
23,5
24,2
25,4
26,3
27,0
28,4
29,4
30,3
31,3
32,2
33,5
34,2
35,2
36,4
37,0
38,3
39,4
40,2
41,4
42,3
43,5
44,3
45,4
46,1
47,4
48,3
49,3
50,4
51,2
52,2
53,1
54,4
55,3
56,4
57,2
58,2
59,2
60,1
61,5
62,4
63,1
64,2
65,2
66,5
67,2
68,2
69,2
70,5
71,4
72,4
73,4
74,4
75,1
76,3
77,2
78,5
79,2
80,4
81,4
82,1
83,3
84,4
85,2
86,4
87,2
88,3
89,1
90,4
91,3
92,3
93,3
94,4
95,1
96,3
97,1
98,3
99,3
100,4
