flow_id,src,sport,dst,dport,start,end,active_s,tx_kbit_s,rx_kbit_s,throughput_kbit_s,mean_delay_ms,mean_jitter_ms,packet_loss_pct,delivery_ratio_pct,tx_pkts,rx_pkts,tx_bytes,rx_bytes
1010,7.0.0.86,49154,1.0.0.2,9,476.064,481.006,4.94156,1329.05,1173.91,1173.91,47.3154,1.72481,7.35786,92.6421,897,831,820948,725116
1012,7.0.0.96,49157,1.0.0.2,9,476.104,0,0,0,0,0,0,0,100,0,3,0,164,0
1013,7.0.0.5,49157,1.0.0.2,9,476.119,481.006,4.88656,1298.78,1196.57,1196.57,28.3251,1.69222,4.36548,95.6345,985,942,793324,730888
1015,7.0.0.23,49159,1.0.0.2,9,476.13,0,0,0,0,0,0,0,100,0,3,0,164,0
1016,7.0.0.30,49154,1.0.0.2,9,476.138,0,0,0,0,0,0,0,100,0,3,0,164,0
1017,7.0.0.47,49158,1.0.0.2,9,476.171,481.006,4.83503,1206.82,1206.82,1206.82,19.039,1.05802,0,100,911,911,729376,729376
1019,7.0.0.116,49157,1.0.0.2,9,481.021,0,0,0,0,0,0,0,100,0,3,0,164,0
1020,7.0.0.52,49158,1.0.0.2,9,481.043,486.006,4.96256,1166.42,1166.42,1166.42,20.0211,0.972161,0,100,799,799,723552,723552
1021,7.0.0.141,49157,1.0.0.2,9,481.044,0,0,0,0,0,0,0,100,0,3,0,164,0
1023,7.0.0.63,49155,1.0.0.2,9,481.104,0,0,0,0,0,0,0,100,0,3,0,164,0
1024,7.0.0.74,49157,1.0.0.2,9,481.119,485.352,4.23307,502.361,420.038,420.038,23.1504,4.85793,6.23701,93.763,481,451,265816,222256
1025,7.0.0.133,49159,1.0.0.2,9,481.138,0,0,0,0,0,0,0,100,0,3,0,164,0
1027,7.0.0.88,49159,1.0.0.2,9,486.021,491.006,4.98453,1163.45,1163.45,1163.45,20.7531,0.930519,0,100,825,825,724904,724904
1029,7.0.0.117,49156,1.0.0.2,9,486.053,491.006,4.95253,1183.9,1183.9,1183.9,22.0974,1.08099,0,100,979,979,732912,732912
1031,7.0.0.39,49157,1.0.0.2,9,486.074,0,0,0,0,0,0,0,100,0,3,0,164,0
1032,7.0.0.33,49158,1.0.0.2,9,486.082,0,0,0,0,0,0,0,100,0,3,0,164,0
1033,7.0.0.3,49157,1.0.0.2,9,486.106,491.003,4.89707,945.121,873.96,873.96,13.7389,3.19462,3.45622,96.5438,868,838,578540,534980
1035,7.0.0.99,49156,1.0.0.2,9,486.145,491.004,4.85906,1212.9,1203.33,1203.33,10.9315,1.46794,0.423729,99.5763,944,940,736692,730884
1037,7.0.0.146,49156,1.0.0.2,9,491.015,0,0,0,0,0,0,0,100,0,3,0,164,0
1038,7.0.0.57,49156,1.0.0.2,9,491.019,496.007,4.98756,1160.57,1160.57,1160.57,20.1082,0.904018,0,100,799,799,723552,723552
1040,7.0.0.51,49158,1.0.0.2,9,491.12,496.006,4.88556,1199.96,1199.96,1199.96,23.4019,1.06657,0,100,977,977,732808,732808
1041,7.0.0.12,49156,1.0.0.2,9,491.121,0,0,0,0,0,0,0,100,0,3,0,164,0
1043,7.0.0.23,49160,1.0.0.2,9,491.173,0,0,0,0,0,0,0,100,0,3,0,164,0
1044,7.0.0.139,49155,1.0.0.2,9,491.198,496.006,4.80756,1219.51,1219.51,1219.51,18.2287,1.10502,0,100,978,978,732860,732860
1046,7.0.0.8,49156,1.0.0.2,9,496.04,501.006,4.96617,1180.48,1180.48,1180.48,20.7702,0.767369,0,100,977,977,732808,732808
1048,7.0.0.5,49158,1.0.0.2,9,496.048,501.004,4.95603,1201.98,1183.23,1183.23,19.3263,1.71828,0.808898,99.1911,989,981,744632,733016
1050,7.0.0.9,49156,1.0.0.2,9,496.091,501.271,5.18007,567.369,511.308,511.308,12.6297,3.79339,3.51617,96.4838,711,686,367376,331076
1052,7.0.0.40,49157,1.0.0.2,9,496.123,501.004,4.88103,1211.69,1199.79,1199.79,14.3375,1.35932,0.517063,99.4829,967,962,739288,732028
1054,7.0.0.113,49159,1.0.0.2,9,496.143,501.007,4.86406,1203.89,1203.89,1203.89,29.6368,0.836638,0,100,961,961,731976,731976
1056,7.0.0.54,49156,1.0.0.2,9,496.183,0,0,0,0,0,0,0,100,0,3,0,164,0
