node_id,ue_idx,rnti,distance_m
0,1,1,135.888451
1,2,2,95.631763
2,3,3,65.281664
3,4,310,65.552778
4,5,311,82.594237
5,6,312,52.551046
6,7,313,57.990628
7,8,606,76.189789
8,9,607,91.708329
9,10,608,91.313681
10,11,609,143.170194
11,12,1024,62.373919
12,13,1025,87.828844
13,14,1026,132.480815
14,15,1287,152.313292
15,16,1288,164.157840
16,17,1289,109.576820
17,18,1538,62.475041
18,19,1539,102.192692
19,20,1540,68.598140
20,21,1659,146.749319
21,22,1660,154.734821
22,23,1661,100.217659
23,24,1662,151.751461
24,25,1891,118.066786
25,26,1892,59.847122
26,27,1893,79.651636
27,28,2108,155.764513
28,29,749,167.167628
29,30,750,136.616044
30,31,751,123.889882
31,32,2109,121.916306
32,33,2110,58.189894
33,34,2111,53.222114
34,35,2312,122.750406
35,36,2313,131.287301
36,37,1777,146.176177
37,38,1778,161.354544
38,39,1779,112.301922
39,40,1780,133.989226
40,41,2314,149.517837
41,42,2315,53.708846
42,43,2408,138.965610
43,44,2409,54.106100
44,45,2410,70.508742
45,46,2411,60.044137
46,47,2588,104.790215
47,48,2589,145.064558
48,49,2590,79.238545
49,50,2673,84.622367
50,51,2674,61.576316
51,52,2675,91.877209
52,53,2834,165.617351
53,54,2835,130.517150
54,55,2836,109.368807
55,56,2910,82.541853
56,57,2911,119.272592
57,58,2912,103.043187
58,59,460,166.455175
59,60,461,72.742436
60,61,462,87.627912
61,62,2983,73.174157
62,63,2984,99.665920
63,64,2985,108.520970
64,65,3120,102.699794
65,66,3121,65.082055
66,67,3122,144.178093
67,68,3184,82.416770
68,69,3185,133.035351
69,70,3186,57.333403
70,71,3187,64.277221
71,72,3245,57.055559
72,73,3053,150.171717
73,74,3054,150.370460
74,75,3055,83.343877
75,76,3246,71.216293
76,77,3247,134.364505
77,78,2001,123.555134
78,79,2002,124.498461
79,80,2003,85.080174
80,81,3248,63.704907
81,82,3355,134.155995
82,83,3356,60.729505
83,84,3357,97.697383
84,85,3404,118.375173
85,86,3405,155.898085
86,87,3406,71.216608
87,88,3450,134.567888
88,89,3451,116.026071
89,90,3452,101.532088
90,91,3493,77.773738
91,92,3494,96.201181
92,93,3495,96.731159
93,94,3533,87.268672
94,95,3534,129.640277
95,96,3302,60.134626
96,97,3303,128.474602
97,98,3304,142.367194
98,99,3305,146.926718
99,100,3535,72.760372
100,101,3604,70.516390
101,102,3570,122.936838
102,103,157,136.593115
103,104,158,104.519549
104,105,159,147.229617
105,106,3571,143.535815
106,107,2500,96.771818
107,108,2501,111.399458
108,109,2502,110.670030
109,110,3572,89.599931
110,111,3573,71.015837
111,112,3605,86.733384
112,113,3606,116.520836
113,114,3634,114.556104
114,115,3635,91.324549
115,116,2755,58.082865
116,117,2756,116.593233
117,118,2757,135.768762
118,119,3636,166.211513
119,120,3637,142.306433
120,121,3661,73.909212
121,122,3662,79.692319
122,123,3663,122.123014
123,124,3664,85.594167
124,125,3684,75.036879
125,126,3685,149.873214
126,127,3686,101.996922
127,128,3703,56.013340
128,129,3704,94.782974
129,130,3705,62.150084
130,131,3706,56.698918
131,132,2212,122.751956
132,133,2213,116.404584
133,134,2214,55.125306
134,135,2215,82.059024
135,136,3719,138.575571
136,137,3720,73.669578
137,138,3721,114.253611
138,139,3731,61.258666
139,140,3732,146.209041
140,141,3733,95.774411
141,142,3734,133.165626
142,143,1157,62.920412
143,144,1158,75.592925
144,145,1159,85.221672
145,146,3740,123.011626
146,147,1414,69.051402
147,148,1415,71.419449
148,149,1416,68.998818
149,150,3741,87.314218
