round,success_count
1,1
2,4
3,1
4,5
5,4
6,5
7,4
8,3
9,1
10,4
11,2
12,2
13,4
14,3
15,2
16,4
17,3
18,3
19,3
20,2
21,2
22,5
23,1
24,3
25,2
26,0
27,3
28,3
29,3
30,4
31,3
32,2
33,3
34,3
35,3
36,3
37,2
38,3
39,2
40,2
41,2
42,1
43,3
44,2
45,3
46,2
47,3
48,3
49,2
50,3
51,2
52,3
53,2
54,4
55,3
56,3
57,1
58,2
59,3
60,3
61,4
62,3
63,2
64,3
65,2
66,3
67,4
68,5
69,5
70,4
71,2
72,1
73,3
74,2
75,2
76,2
77,3
78,4
79,3
80,3
81,5
82,4
83,2
84,3
85,3
86,3
87,3
88,3
89,1
90,5
91,3
92,5
93,4
94,4
95,2
96,4
97,3
98,2
99,4
100,2
