round,success_count
1,1
2,5
3,3
4,3
5,4
6,2
7,4
8,4
9,2
10,2
11,2
12,3
13,3
14,3
15,2
16,4
17,3
18,5
19,4
20,4
21,5
22,3
23,3
24,5
25,3
26,1
27,4
28,2
29,3
30,2
31,2
32,4
33,3
34,3
35,4
36,2
37,1
38,6
39,3
40,5
41,4
42,1
43,5
44,3
45,2
46,4
47,4
48,5
49,3
50,4
51,4
52,3
53,3
54,2
55,3
56,4
57,2
58,6
59,4
60,4
61,3
62,3
63,6
64,4
65,4
66,6
67,3
68,6
69,3
70,6
71,3
72,3
73,1
74,2
75,2
76,5
77,3
78,3
79,4
80,2
81,3
82,4
83,4
84,3
85,5
86,3
87,2
88,5
89,3
90,3
91,5
92,4
93,1
94,3
95,4
96,5
97,2
98,4
99,4
100,4
