round,success_count
1,3
2,2
3,4
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,2
12,3
13,2
14,3
15,3
16,3
17,5
18,4
19,2
20,3
21,3
22,2
23,3
24,4
25,3
26,2
27,3
28,3
29,3
30,5
31,4
32,3
33,5
34,3
35,1
36,3
37,2
38,4
39,4
40,3
41,4
42,4
43,5
44,4
45,3
46,2
47,5
48,3
49,4
50,3
51,2
52,2
53,3
54,4
55,3
56,3
57,4
58,5
59,4
60,5
61,3
62,4
63,3
64,3
65,5
66,4
67,4
68,3
69,4
70,4
71,1
72,3
73,3
74,1
75,4
76,2
77,4
78,3
79,3
80,2
81,4
82,2
83,3
84,5
85,4
86,3
87,4
88,1
89,5
90,2
91,4
92,4
93,5
94,6
95,4
96,5
97,4
98,4
99,6
100,1
