round,success_count
1,4
2,3
3,0
4,3
5,3
6,4
7,4
8,2
9,4
10,3
11,2
12,4
13,4
14,2
15,5
16,2
17,3
18,3
19,5
20,2
21,2
22,3
23,4
24,3
25,3
26,4
27,5
28,3
29,2
30,4
31,3
32,5
33,3
34,3
35,3
36,5
37,3
38,4
39,4
40,5
41,5
42,3
43,2
44,2
45,3
46,4
47,4
48,5
49,4
50,4
51,2
52,3
53,3
54,4
55,4
56,2
57,4
58,1
59,5
60,4
61,4
62,4
63,3
64,3
65,4
66,2
67,2
68,4
69,3
70,3
71,5
72,4
73,6
74,5
75,5
76,4
77,4
78,3
79,3
80,4
81,3
82,3
83,5
84,5
85,3
86,5
87,5
88,3
89,3
90,4
91,3
92,5
93,4
94,3
95,5
96,3
97,2
98,4
99,3
100,6
