round,success_count
1,3
2,3
3,0
4,3
5,1
6,2
7,1
8,1
9,2
10,4
11,3
12,2
13,4
14,4
15,3
16,2
17,3
18,2
19,3
20,4
21,2
22,3
23,5
24,1
25,2
26,4
27,2
28,3
29,4
30,3
31,6
32,2
33,3
34,3
35,4
36,3
37,3
38,2
39,4
40,4
41,2
42,4
43,4
44,5
45,4
46,4
47,5
48,3
49,3
50,4
51,6
52,5
53,4
54,4
55,5
56,3
57,3
58,2
59,4
60,5
61,5
62,4
63,4
64,3
65,4
66,3
67,2
68,3
69,2
70,5
71,3
72,4
73,3
74,2
75,3
76,2
77,4
78,5
79,2
80,3
81,2
82,3
83,4
84,3
85,4
86,3
87,5
88,5
89,4
90,5
91,6
92,5
93,3
94,5
95,3
96,4
97,4
98,3
99,2
100,4
