round,success_count
1,1
2,3
3,1
4,5
5,4
6,5
7,4
8,1
9,2
10,4
11,2
12,3
13,3
14,4
15,1
16,3
17,3
18,4
19,4
20,2
21,2
22,4
23,1
24,2
25,3
26,1
27,2
28,4
29,4
30,4
31,2
32,4
33,4
34,4
35,4
36,3
37,2
38,3
39,1
40,2
41,2
42,2
43,2
44,2
45,3
46,2
47,3
48,4
49,2
50,3
51,3
52,3
53,2
54,5
55,3
56,4
57,2
58,2
59,3
60,3
61,4
62,3
63,2
64,3
65,2
66,3
67,3
68,5
69,5
70,4
71,2
72,1
73,4
74,4
75,2
76,2
77,3
78,4
79,4
80,3
81,5
82,4
83,4
84,3
85,3
86,3
87,3
88,3
89,2
90,5
91,5
92,5
93,4
94,4
95,2
96,5
97,5
98,3
99,5
100,2
