round,success_count
1,2
2,2
3,1
4,4
5,3
6,5
7,4
8,3
9,1
10,4
11,2
12,2
13,4
14,4
15,1
16,4
17,2
18,3
19,4
20,2
21,3
22,3
23,1
24,3
25,1
26,1
27,2
28,2
29,3
30,3
31,3
32,3
33,3
34,4
35,4
36,3
37,2
38,3
39,1
40,1
41,2
42,2
43,3
44,1
45,4
46,2
47,3
48,4
49,2
50,2
51,2
52,4
53,3
54,3
55,3
56,4
57,2
58,1
59,3
60,3
61,3
62,3
63,0
64,3
65,2
66,4
67,3
68,5
69,4
70,3
71,3
72,2
73,1
74,2
75,2
76,3
77,1
78,4
79,3
80,1
81,5
82,2
83,3
84,3
85,2
86,3
87,3
88,3
89,2
90,5
91,4
92,5
93,4
94,4
95,2
96,4
97,3
98,4
99,4
100,2
