round,success_count
1,3
2,5
3,3
4,4
5,2
6,3
7,3
8,5
9,5
10,2
11,4
12,3
13,4
14,3
15,2
16,5
17,3
18,4
19,3
20,4
21,5
22,6
23,4
24,5
25,5
26,2
27,3
28,3
29,3
30,6
31,3
32,4
33,4
34,1
35,5
36,3
37,4
38,4
39,4
40,3
41,3
42,5
43,4
44,4
45,3
46,2
47,4
48,3
49,4
50,6
51,4
52,5
53,3
54,3
55,4
56,3
57,5
58,5
59,4
60,2
61,4
62,3
63,4
64,5
65,5
66,4
67,4
68,2
69,5
70,3
71,4
72,2
73,4
74,4
75,4
76,3
77,6
78,3
79,2
80,4
81,4
82,4
83,4
84,4
85,3
86,2
87,3
88,3
89,3
90,3
91,1
92,4
93,4
94,3
95,5
96,4
97,3
98,3
99,5
100,2
