node_id,ue_idx,rnti,distance_m
0,1,1,135.888451
1,2,2,95.631763
2,3,3,65.281664
3,4,310,65.552778
4,5,311,82.594237
5,6,312,52.551046
6,7,313,57.990628
7,8,606,76.189789
8,9,607,91.708329
9,10,608,91.313681
10,11,889,143.170194
11,12,890,62.373919
12,13,1023,87.828844
13,14,1024,132.480815
14,15,1025,152.313292
15,16,1284,164.157840
16,17,1285,109.576820
17,18,1286,62.475041
18,19,1287,102.192692
19,20,1411,68.598140
20,21,1412,146.749319
21,22,1413,154.734821
22,23,1532,100.217659
23,24,1533,151.751461
24,25,1534,118.066786
25,26,1650,59.847122
26,27,1651,79.651636
27,28,1652,155.764513
28,29,748,167.167628
29,30,749,136.616044
30,31,750,123.889882
31,32,1877,121.916306
32,33,1878,58.189894
33,34,1879,53.222114
34,35,2092,122.750406
35,36,2093,131.287301
36,37,2094,146.176177
37,38,2095,161.354544
38,39,2194,112.301922
39,40,2195,133.989226
40,41,2196,149.517837
41,42,2197,53.708846
42,43,2386,138.965610
43,44,2387,54.106100
44,45,2388,70.508742
45,46,2389,60.044137
46,47,2292,104.790215
47,48,2293,145.064558
48,49,2294,79.238545
49,50,2564,84.622367
50,51,2565,61.576316
51,52,2566,91.877209
52,53,1765,165.617351
53,54,1766,130.517150
54,55,1767,109.368807
55,56,2648,82.541853
56,57,2649,119.272592
57,58,2650,103.043187
58,59,460,166.455175
59,60,461,72.742436
60,61,462,87.627912
61,62,463,73.174157
62,63,2730,99.665920
63,64,2731,108.520970
64,65,2807,102.699794
65,66,2808,65.082055
66,67,2809,144.178093
67,68,2882,82.416770
68,69,2883,133.035351
69,70,2884,57.333403
70,71,2954,64.277221
71,72,2955,57.055559
72,73,2956,150.171717
73,74,3089,150.370460
74,75,3090,83.343877
75,76,3091,71.216293
76,77,3152,134.364505
77,78,3153,123.555134
78,79,3154,124.498461
79,80,3155,85.080174
80,81,3212,63.704907
81,82,3213,134.155995
82,83,3214,60.729505
83,84,3215,97.697383
84,85,3320,118.375173
85,86,3321,155.898085
86,87,3322,71.216608
87,88,3369,134.567888
88,89,3370,116.026071
89,90,3371,101.532088
90,91,3415,77.773738
91,92,3416,96.201181
92,93,3417,96.731159
93,94,3458,87.268672
94,95,3459,129.640277
95,96,3460,60.134626
96,97,1986,128.474602
97,98,1987,142.367194
98,99,1988,146.926718
99,100,1989,72.760372
100,101,3498,70.516390
101,102,3499,122.936838
102,103,157,136.593115
103,104,158,104.519549
104,105,159,147.229617
105,106,3500,143.535815
106,107,3535,96.771818
107,108,3536,111.399458
108,109,3537,110.670030
109,110,3538,89.599931
110,111,3599,71.015837
111,112,3600,86.733384
112,113,3569,116.520836
113,114,3570,114.556104
114,115,3571,91.324549
115,116,3601,58.082865
116,117,3602,116.593233
117,118,3626,135.768762
118,119,3023,166.211513
119,120,3024,142.306433
120,121,3025,73.909212
121,122,3627,79.692319
122,123,3628,122.123014
123,124,3629,85.594167
124,125,3649,75.036879
125,126,3650,149.873214
126,127,3651,101.996922
127,128,3668,56.013340
128,129,3669,94.782974
129,130,3670,62.150084
130,131,3671,56.698918
131,132,3684,122.751956
132,133,3685,116.404584
133,134,3686,55.125306
134,135,3696,82.059024
135,136,3697,138.575571
136,137,3698,73.669578
137,138,2477,114.253611
138,139,2478,61.258666
139,140,2479,146.209041
140,141,3699,95.774411
141,142,3705,133.165626
142,143,3706,62.920412
143,144,3707,75.592925
144,145,3708,85.221672
145,146,3268,123.011626
146,147,1155,69.051402
147,148,1156,71.419449
148,149,1157,68.998818
149,150,3269,87.314218
