round,success_count
1,4
2,4
3,5
4,5
5,3
6,5
7,5
8,4
9,2
10,2
11,5
12,6
13,5
14,1
15,4
16,4
17,3
18,4
19,1
20,2
21,1
22,4
23,5
24,2
25,2
26,3
27,3
28,4
29,3
30,5
31,3
32,3
33,2
34,4
35,4
36,4
37,3
38,3
39,3
40,4
41,4
42,5
43,3
44,3
45,0
46,3
47,5
48,4
49,2
50,4
51,4
52,6
53,3
54,3
55,3
56,5
57,2
58,5
59,5
60,3
61,4
62,4
63,4
64,3
65,3
66,2
67,3
68,4
69,4
70,4
71,2
72,5
73,3
74,3
75,4
76,3
77,4
78,4
79,3
80,4
81,2
82,2
83,5
84,5
85,3
86,3
87,3
88,3
89,3
90,3
91,5
92,6
93,6
94,2
95,5
96,3
97,4
98,4
99,4
100,5
