round,success_count
1,5
2,1
3,3
4,2
5,2
6,4
7,2
8,4
9,3
10,3
11,3
12,4
13,4
14,3
15,4
16,4
17,5
18,3
19,1
20,3
21,3
22,2
23,3
24,2
25,2
26,3
27,2
28,3
29,4
30,6
31,4
32,3
33,3
34,3
35,4
36,3
37,3
38,5
39,3
40,1
41,3
42,3
43,4
44,2
45,4
46,3
47,0
48,6
49,3
50,3
51,4
52,4
53,3
54,4
55,5
56,4
57,3
58,4
59,4
60,4
61,4
62,3
63,4
64,3
65,5
66,2
67,3
68,2
69,3
70,4
71,4
72,3
73,4
74,4
75,1
76,4
77,1
78,1
79,5
80,4
81,4
82,2
83,4
84,4
85,3
86,4
87,4
88,5
89,2
90,3
91,1
92,4
93,3
94,3
95,3
96,3
97,3
98,0
99,3
100,3
