node_id,ue_idx,rnti,distance_m
0,1,1,135.888451
1,2,2,95.631763
2,3,3,65.281664
3,4,310,65.552778
4,5,311,82.594237
5,6,312,52.551046
6,7,313,57.990628
7,8,606,76.189789
8,9,607,91.708329
9,10,608,91.313681
10,11,1026,143.170194
11,12,1027,62.373919
12,13,1028,87.828844
13,14,1289,132.480815
14,15,1290,152.313292
15,16,1291,164.157840
16,17,1540,109.576820
17,18,1541,62.475041
18,19,1542,102.192692
19,20,1661,68.598140
20,21,1662,146.749319
21,22,1663,154.734821
22,23,1664,100.217659
23,24,1893,151.751461
24,25,1894,118.066786
25,26,1895,59.847122
26,27,2112,79.651636
27,28,749,155.764513
28,29,750,167.167628
29,30,751,136.616044
30,31,2113,123.889882
31,32,2114,121.916306
32,33,2317,58.189894
33,34,1779,53.222114
34,35,1780,122.750406
35,36,1781,131.287301
36,37,2318,146.176177
37,38,2319,161.354544
38,39,2414,112.301922
39,40,2415,133.989226
40,41,2416,149.517837
41,42,2417,53.708846
42,43,2598,138.965610
43,44,2599,54.106100
44,45,2600,70.508742
45,46,2685,60.044137
46,47,2686,104.790215
47,48,2687,145.064558
48,49,2850,79.238545
49,50,2851,84.622367
50,51,2852,61.576316
51,52,2928,91.877209
52,53,2929,165.617351
53,54,2930,130.517150
54,55,3075,109.368807
55,56,3076,82.541853
56,57,3077,119.272592
57,58,3144,103.043187
58,59,460,166.455175
59,60,461,72.742436
60,61,462,87.627912
61,62,3145,73.174157
62,63,3146,99.665920
63,64,3210,108.520970
64,65,3211,102.699794
65,66,3212,65.082055
66,67,3213,144.178093
67,68,3332,82.416770
68,69,3333,133.035351
69,70,3334,57.333403
70,71,3335,64.277221
71,72,3388,57.055559
72,73,2004,150.171717
73,74,2005,150.370460
74,75,2006,83.343877
75,76,2007,71.216293
76,77,3389,134.364505
77,78,3390,123.555134
78,79,3440,124.498461
79,80,3441,85.080174
80,81,3442,63.704907
81,82,3489,134.155995
82,83,3490,60.729505
83,84,3491,97.697383
84,85,3578,118.375173
85,86,3579,155.898085
86,87,3580,71.216608
87,88,3618,134.567888
88,89,3619,116.026071
89,90,3620,101.532088
90,91,3655,77.773738
91,92,3656,96.201181
92,93,2508,96.731159
93,94,2509,87.268672
94,95,2510,129.640277
95,96,2769,60.134626
96,97,2770,128.474602
97,98,2771,142.367194
98,99,3657,146.926718
99,100,3658,72.760372
100,101,3689,70.516390
101,102,3690,122.936838
102,103,157,136.593115
103,104,158,104.519549
104,105,159,147.229617
105,106,3691,143.535815
106,107,3692,96.771818
107,108,3719,111.399458
108,109,3720,110.670030
109,110,3721,89.599931
110,111,3722,71.015837
111,112,3745,86.733384
112,113,3746,116.520836
113,114,3747,114.556104
114,115,3748,91.324549
115,116,3767,58.082865
116,117,3768,116.593233
117,118,3769,135.768762
118,119,3770,166.211513
119,120,3785,142.306433
120,121,3786,73.909212
121,122,3787,79.692319
122,123,3799,122.123014
123,124,3273,85.594167
124,125,3274,75.036879
125,126,2216,149.873214
126,127,2217,101.996922
127,128,2218,56.013340
128,129,2219,94.782974
129,130,3275,62.150084
130,131,3800,56.698918
131,132,3801,122.751956
132,133,3003,116.404584
133,134,3004,55.125306
134,135,3005,82.059024
135,136,3802,138.575571
136,137,3810,73.669578
137,138,3811,114.253611
138,139,3812,61.258666
139,140,1159,146.209041
140,141,1160,95.774411
141,142,1161,133.165626
142,143,3535,62.920412
143,144,1416,75.592925
144,145,1417,85.221672
145,146,1418,123.011626
146,147,3536,69.051402
147,148,3537,71.419449
148,149,3813,68.998818
149,150,3817,87.314218
