round,success_count
1,3
2,2
3,4
4,4
5,4
6,3
7,5
8,2
9,3
10,3
11,5
12,2
13,2
14,2
15,4
16,2
17,3
18,4
19,2
20,3
21,4
22,3
23,4
24,3
25,5
26,5
27,2
28,2
29,5
30,1
31,3
32,5
33,2
34,4
35,4
36,3
37,3
38,2
39,6
40,5
41,4
42,2
43,1
44,1
45,5
46,4
47,4
48,4
49,3
50,5
51,3
52,3
53,2
54,2
55,3
56,4
57,4
58,3
59,5
60,4
61,3
62,3
63,2
64,4
65,4
66,1
67,4
68,3
69,3
70,1
71,2
72,5
73,4
74,5
75,5
76,3
77,5
78,3
79,2
80,4
81,4
82,3
83,2
84,4
85,5
86,3
87,4
88,3
89,4
90,2
91,5
92,6
93,2
94,3
95,1
96,4
97,4
98,4
99,3
100,4
