round,success_count
1,3
2,2
3,2
4,1
5,3
6,2
7,3
8,4
9,1
10,2
11,1
12,1
13,3
14,3
15,2
16,2
17,4
18,4
19,2
20,3
21,1
22,3
23,4
24,1
25,2
26,2
27,1
28,3
29,2
30,5
31,3
32,2
33,4
34,2
35,2
36,3
37,1
38,3
39,3
40,1
41,4
42,3
43,5
44,3
45,3
46,1
47,3
48,3
49,3
50,3
51,3
52,2
53,1
54,3
55,3
56,4
57,1
58,3
59,1
60,2
61,5
62,4
63,1
64,2
65,1
66,5
67,2
68,1
69,2
70,5
71,4
72,4
73,4
74,3
75,1
76,3
77,2
78,3
79,2
80,2
81,3
82,1
83,2
84,3
85,3
86,4
87,1
88,2
89,1
90,4
91,4
92,3
93,3
94,4
95,1
96,2
97,1
98,3
99,3
100,4
