round,success_count
1,3
2,3
3,1
4,4
5,4
6,2
7,3
8,2
9,2
10,5
11,4
12,3
13,4
14,3
15,3
16,3
17,3
18,2
19,4
20,4
21,4
22,2
23,4
24,2
25,2
26,4
27,3
28,3
29,4
30,3
31,5
32,2
33,4
34,3
35,4
36,2
37,4
38,3
39,3
40,4
41,2
42,5
43,5
44,4
45,4
46,3
47,5
48,3
49,3
50,4
51,6
52,5
53,4
54,3
55,5
56,3
57,3
58,3
59,4
60,4
61,4
62,4
63,4
64,3
65,4
66,3
67,2
68,4
69,2
70,5
71,2
72,2
73,4
74,3
75,4
76,2
77,4
78,5
79,2
80,3
81,3
82,1
83,3
84,2
85,2
86,2
87,4
88,5
89,5
90,5
91,6
92,4
93,4
94,5
95,3
96,4
97,3
98,4
99,2
100,4
