round,success_count
1,5
2,6
3,6
4,6
5,2
6,6
7,5
8,5
9,6
10,4
11,5
12,5
13,5
14,6
15,6
16,4
17,4
18,4
19,5
20,5
21,5
22,6
23,6
24,5
25,6
26,4
27,5
28,6
29,6
30,5
31,2
32,3
33,2
34,6
35,5
36,4
37,5
38,5
39,5
40,3
41,6
42,4
43,6
44,5
45,4
46,5
47,4
48,6
49,5
50,6
51,4
52,6
53,5
54,4
55,4
56,4
57,4
58,5
59,6
60,6
61,6
62,3
63,3
64,6
65,3
66,6
67,6
68,5
69,6
70,6
71,4
72,3
73,6
74,5
75,5
76,4
77,5
78,5
79,4
80,5
81,5
82,4
83,6
84,4
85,4
86,3
87,6
88,5
89,5
90,5
91,5
92,4
93,6
94,5
95,4
96,5
97,5
98,5
99,3
100,4
