round,success_count
1,0
2,4
3,4
4,0
5,0
6,0
7,2
8,1
9,0
10,2
11,1
12,4
13,4
14,4
15,2
16,3
17,4
18,4
19,3
20,4
21,5
22,4
23,3
24,3
25,3
26,1
27,3
28,2
29,3
30,3
31,3
32,4
33,3
34,3
35,3
36,3
37,3
38,6
39,4
40,4
41,5
42,2
43,5
44,4
45,2
46,3
47,5
48,3
49,3
50,4
51,4
52,3
53,4
54,3
55,3
56,4
57,4
58,5
59,4
60,4
61,4
62,3
63,6
64,5
65,5
66,6
67,3
68,6
69,3
70,6
71,4
72,4
73,2
74,2
75,4
76,6
77,3
78,3
79,5
80,3
81,3
82,5
83,3
84,2
85,4
86,3
87,3
88,4
89,4
90,4
91,4
92,4
93,2
94,4
95,4
96,4
97,1
98,4
99,4
100,4
