round,success_count
1,2
2,5
3,5
4,5
5,3
6,2
7,5
8,5
9,4
10,3
11,5
12,6
13,5
14,2
15,2
16,4
17,5
18,5
19,3
20,1
21,4
22,4
23,3
24,3
25,3
26,3
27,2
28,5
29,3
30,6
31,4
32,5
33,3
34,5
35,3
36,3
37,2
38,6
39,4
40,2
41,5
42,4
43,4
44,4
45,3
46,3
47,4
48,4
49,4
50,4
51,4
52,5
53,5
54,3
55,4
56,5
57,5
58,4
59,5
60,4
61,5
62,5
63,6
64,4
65,4
66,3
67,4
68,5
69,4
70,4
71,4
72,5
73,2
74,3
75,5
76,3
77,4
78,4
79,3
80,4
81,3
82,2
83,4
84,5
85,4
86,3
87,3
88,4
89,4
90,4
91,4
92,5
93,6
94,2
95,4
96,4
97,4
98,5
99,3
100,5
