round,success_count
1,2
2,1
3,2
4,3
5,2
6,3
7,3
8,3
9,5
10,4
11,3
12,4
13,2
14,2
15,3
16,2
17,5
18,3
19,1
20,2
21,2
22,1
23,3
24,3
25,4
26,2
27,3
28,3
29,3
30,5
31,3
32,2
33,3
34,2
35,2
36,3
37,2
38,4
39,3
40,4
41,5
42,3
43,4
44,4
45,3
46,2
47,5
48,2
49,4
50,4
51,3
52,2
53,4
54,4
55,3
56,3
57,5
58,5
59,4
60,4
61,4
62,4
63,4
64,3
65,4
66,3
67,3
68,3
69,4
70,2
71,2
72,2
73,3
74,2
75,5
76,3
77,3
78,4
79,4
80,3
81,3
82,2
83,3
84,4
85,4
86,4
87,5
88,1
89,4
90,2
91,5
92,3
93,6
94,6
95,4
96,5
97,2
98,4
99,6
100,4
