round,success_count
1,4
2,4
3,2
4,0
5,3
6,5
7,5
8,3
9,4
10,5
11,5
12,6
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,5
21,6
22,6
23,6
24,5
25,3
26,6
27,6
28,5
29,5
30,4
31,6
32,5
33,3
34,5
35,4
36,6
37,4
38,4
39,5
40,3
41,6
42,6
43,4
44,6
45,5
46,5
47,3
48,4
49,5
50,5
51,5
52,5
53,5
54,4
55,3
56,5
57,5
58,4
59,4
60,3
61,5
62,6
63,4
64,6
65,3
66,6
67,6
68,3
69,6
70,5
71,4
72,4
73,6
74,5
75,5
76,5
77,5
78,6
79,5
80,3
81,4
82,4
83,6
84,4
85,5
86,6
87,5
88,5
89,5
90,4
91,5
92,5
93,4
94,5
95,5
96,6
97,5
98,3
99,5
100,5
