round,success_count
1,4
2,5
3,6
4,2
5,3
6,4
7,3
8,2
9,5
10,5
11,4
12,6
13,4
14,4
15,5
16,3
17,3
18,4
19,5
20,4
21,5
22,5
23,5
24,3
25,4
26,3
27,5
28,6
29,5
30,3
31,5
32,4
33,5
34,2
35,4
36,5
37,3
38,3
39,4
40,4
41,3
42,4
43,5
44,3
45,3
46,1
47,6
48,2
49,4
50,5
51,5
52,3
53,2
54,3
55,3
56,4
57,4
58,5
59,3
60,2
61,2
62,4
63,5
64,3
65,5
66,5
67,3
68,6
69,2
70,5
71,4
72,2
73,5
74,2
75,6
76,4
77,4
78,3
79,2
80,2
81,2
82,5
83,3
84,3
85,3
86,5
87,3
88,2
89,2
90,4
91,5
92,4
93,4
94,4
95,5
96,4
97,6
98,4
99,3
100,4
