round,success_count
1,4
2,3
3,0
4,2
5,4
6,4
7,3
8,1
9,2
10,3
11,3
12,5
13,4
14,1
15,4
16,2
17,3
18,2
19,4
20,1
21,2
22,3
23,4
24,3
25,3
26,4
27,5
28,3
29,2
30,4
31,2
32,5
33,2
34,3
35,2
36,4
37,2
38,2
39,3
40,4
41,5
42,2
43,3
44,2
45,3
46,4
47,3
48,5
49,4
50,2
51,1
52,3
53,3
54,5
55,3
56,3
57,3
58,1
59,5
60,4
61,4
62,4
63,3
64,3
65,4
66,2
67,2
68,4
69,4
70,3
71,5
72,2
73,6
74,5
75,5
76,3
77,3
78,3
79,2
80,4
81,4
82,3
83,5
84,5
85,4
86,3
87,3
88,3
89,3
90,4
91,3
92,5
93,4
94,4
95,4
96,3
97,1
98,4
99,4
100,4
