round,success_count
1,1
2,2
3,3
4,2
5,3
6,4
7,2
8,4
9,4
10,2
11,2
12,4
13,3
14,2
15,4
16,4
17,4
18,2
19,1
20,4
21,2
22,1
23,4
24,1
25,1
26,4
27,1
28,3
29,4
30,6
31,4
32,4
33,3
34,3
35,4
36,3
37,4
38,4
39,3
40,1
41,3
42,0
43,4
44,3
45,3
46,3
47,1
48,5
49,5
50,3
51,4
52,4
53,2
54,5
55,3
56,4
57,3
58,4
59,4
60,4
61,3
62,2
63,4
64,4
65,5
66,2
67,3
68,4
69,3
70,3
71,5
72,4
73,3
74,2
75,1
76,3
77,2
78,2
79,4
80,3
81,4
82,4
83,3
84,4
85,3
86,3
87,3
88,5
89,2
90,3
91,1
92,4
93,3
94,4
95,3
96,2
97,3
98,1
99,4
100,3
