round,success_count
1,2
2,3
3,1
4,4
5,3
6,5
7,5
8,3
9,4
10,2
11,6
12,5
13,2
14,3
15,5
16,3
17,5
18,3
19,3
20,2
21,3
22,3
23,4
24,3
25,2
26,6
27,4
28,3
29,2
30,5
31,4
32,4
33,2
34,4
35,2
36,4
37,3
38,5
39,4
40,4
41,3
42,4
43,2
44,5
45,3
46,4
47,1
48,5
49,2
50,4
51,3
52,4
53,4
54,5
55,4
56,5
57,3
58,4
59,3
60,5
61,5
62,3
63,6
64,3
65,3
66,6
67,2
68,2
69,5
70,2
71,6
72,3
73,4
74,6
75,1
76,5
77,3
78,4
79,4
80,5
81,4
82,3
83,3
84,2
85,5
86,4
87,4
88,3
89,6
90,4
91,2
92,6
93,4
94,4
95,3
96,4
97,5
98,6
99,4
100,4
