round,success_count
1,4
2,1
3,1
4,4
5,3
6,5
7,2
8,3
9,4
10,2
11,2
12,4
13,2
14,2
15,3
16,3
17,3
18,2
19,3
20,5
21,3
22,2
23,3
24,2
25,3
26,4
27,4
28,4
29,3
30,3
31,4
32,4
33,2
34,4
35,5
36,2
37,3
38,3
39,3
40,1
41,5
42,4
43,3
44,2
45,3
46,4
47,3
48,4
49,5
50,4
51,4
52,3
53,2
54,6
55,3
56,3
57,3
58,4
59,6
60,3
61,4
62,4
63,2
64,0
65,2
66,2
67,5
68,5
69,3
70,3
71,1
72,2
73,4
74,4
75,1
76,5
77,4
78,4
79,5
80,2
81,1
82,3
83,3
84,2
85,1
86,5
87,2
88,4
89,5
90,4
91,2
92,4
93,4
94,5
95,5
96,4
97,5
98,1
99,2
100,5
