round,success_count
1,0
2,1
3,2
4,1
5,3
6,5
7,3
8,1
9,4
10,1
11,2
12,5
13,2
14,2
15,3
16,3
17,2
18,2
19,3
20,5
21,3
22,2
23,3
24,3
25,3
26,2
27,4
28,4
29,3
30,4
31,4
32,4
33,1
34,3
35,3
36,2
37,3
38,3
39,3
40,2
41,5
42,3
43,4
44,2
45,3
46,3
47,3
48,4
49,4
50,5
51,4
52,3
53,3
54,6
55,4
56,4
57,2
58,5
59,6
60,3
61,3
62,3
63,2
64,1
65,2
66,3
67,5
68,4
69,3
70,3
71,1
72,2
73,3
74,4
75,2
76,5
77,5
78,4
79,5
80,3
81,1
82,3
83,3
84,2
85,3
86,5
87,2
88,4
89,5
90,3
91,3
92,3
93,4
94,4
95,6
96,4
97,5
98,1
99,2
100,6
