round,success_count
1,1
2,5
3,6
4,2
5,3
6,5
7,2
8,2
9,5
10,5
11,3
12,6
13,4
14,3
15,3
16,1
17,4
18,2
19,5
20,4
21,4
22,4
23,4
24,1
25,4
26,3
27,4
28,4
29,5
30,3
31,5
32,5
33,6
34,2
35,5
36,4
37,2
38,5
39,5
40,4
41,3
42,3
43,4
44,3
45,3
46,1
47,6
48,2
49,5
50,5
51,5
52,2
53,3
54,3
55,2
56,3
57,3
58,3
59,2
60,3
61,3
62,3
63,5
64,2
65,5
66,4
67,4
68,6
69,4
70,5
71,5
72,2
73,5
74,3
75,6
76,4
77,2
78,3
79,2
80,3
81,3
82,6
83,4
84,3
85,3
86,5
87,4
88,2
89,1
90,4
91,5
92,4
93,4
94,4
95,5
96,3
97,6
98,3
99,3
100,4
