round,success_count
1,1
2,2
3,1
4,1
5,0
6,3
7,3
8,2
9,3
10,5
11,3
12,1
13,4
14,4
15,4
16,2
17,3
18,3
19,3
20,4
21,3
22,3
23,4
24,2
25,3
26,4
27,1
28,3
29,3
30,3
31,5
32,2
33,5
34,3
35,3
36,4
37,3
38,3
39,3
40,5
41,1
42,5
43,5
44,5
45,5
46,4
47,6
48,2
49,3
50,4
51,6
52,5
53,3
54,4
55,5
56,2
57,3
58,3
59,4
60,6
61,5
62,4
63,4
64,3
65,4
66,3
67,2
68,4
69,3
70,5
71,3
72,2
73,3
74,2
75,4
76,3
77,3
78,4
79,2
80,4
81,2
82,3
83,3
84,3
85,2
86,4
87,5
88,5
89,5
90,4
91,6
92,5
93,4
94,4
95,2
96,5
97,3
98,4
99,3
100,4
