round,success_count
1,6
2,5
3,3
4,5
5,4
6,6
7,2
8,5
9,4
10,5
11,6
12,5
13,6
14,5
15,3
16,3
17,5
18,6
19,6
20,6
21,5
22,5
23,4
24,4
25,5
26,3
27,5
28,5
29,4
30,6
31,4
32,6
33,6
34,5
35,6
36,6
37,5
38,4
39,5
40,4
41,3
42,5
43,5
44,5
45,5
46,6
47,5
48,4
49,5
50,5
51,5
52,6
53,6
54,6
55,6
56,6
57,5
58,6
59,4
60,4
61,6
62,5
63,6
64,4
65,4
66,6
67,5
68,5
69,6
70,5
71,6
72,4
73,6
74,6
75,4
76,4
77,4
78,5
79,4
80,6
81,6
82,6
83,5
84,4
85,5
86,3
87,6
88,3
89,5
90,6
91,6
92,5
93,6
94,4
95,5
96,5
97,5
98,4
99,5
100,5
