node_id,ue_idx,rnti,distance_m
0,1,1,135.888451
1,2,2,95.631763
2,3,3,65.281664
3,4,310,65.552778
4,5,311,82.594237
5,6,312,52.551046
6,7,313,57.990628
7,8,606,76.189789
8,9,607,91.708329
9,10,608,91.313681
10,11,609,143.170194
11,12,1024,62.373919
12,13,1025,87.828844
13,14,1026,132.480815
14,15,1287,152.313292
15,16,1288,164.157840
16,17,1289,109.576820
17,18,1538,62.475041
18,19,1539,102.192692
19,20,1540,68.598140
20,21,1541,146.749319
21,22,1659,154.734821
22,23,1660,100.217659
23,24,1661,151.751461
24,25,1662,118.066786
25,26,1889,59.847122
26,27,1890,79.651636
27,28,1891,155.764513
28,29,749,167.167628
29,30,750,136.616044
30,31,751,123.889882
31,32,2106,121.916306
32,33,2107,58.189894
33,34,2108,53.222114
34,35,2309,122.750406
35,36,2310,131.287301
36,37,2311,146.176177
37,38,2312,161.354544
38,39,1776,112.301922
39,40,1777,133.989226
40,41,1778,149.517837
41,42,2405,53.708846
42,43,2406,138.965610
43,44,2407,54.106100
44,45,2408,70.508742
45,46,2585,60.044137
46,47,2586,104.790215
47,48,2587,145.064558
48,49,2670,79.238545
49,50,2671,84.622367
50,51,2672,61.576316
51,52,2831,91.877209
52,53,2832,165.617351
53,54,2833,130.517150
54,55,2907,109.368807
55,56,2908,82.541853
56,57,2909,119.272592
57,58,2980,103.043187
58,59,460,166.455175
59,60,461,72.742436
60,61,462,87.627912
61,62,2981,73.174157
62,63,2982,99.665920
63,64,3117,108.520970
64,65,3118,102.699794
65,66,3119,65.082055
66,67,3181,144.178093
67,68,3182,82.416770
68,69,3183,133.035351
69,70,3184,57.333403
70,71,3242,64.277221
71,72,3243,57.055559
72,73,3244,150.171717
73,74,3245,150.370460
74,75,3050,83.343877
75,76,3051,71.216293
76,77,3052,134.364505
77,78,3352,123.555134
78,79,3353,124.498461
79,80,1999,85.080174
80,81,2000,63.704907
81,82,2001,134.155995
82,83,2002,60.729505
83,84,3354,97.697383
84,85,3401,118.375173
85,86,3402,155.898085
86,87,3403,71.216608
87,88,3447,134.567888
88,89,3448,116.026071
89,90,3449,101.532088
90,91,3490,77.773738
91,92,3491,96.201181
92,93,3492,96.731159
93,94,3530,87.268672
94,95,3531,129.640277
95,96,3532,60.134626
96,97,3601,128.474602
97,98,3602,142.367194
98,99,3299,146.926718
99,100,3300,72.760372
100,101,3301,70.516390
101,102,3302,122.936838
102,103,157,136.593115
103,104,158,104.519549
104,105,159,147.229617
105,106,3603,143.535815
106,107,3631,96.771818
107,108,3567,111.399458
108,109,3568,110.670030
109,110,2497,89.599931
110,111,2498,71.015837
111,112,2499,86.733384
112,113,3569,116.520836
113,114,3570,114.556104
114,115,3632,91.324549
115,116,3633,58.082865
116,117,3634,116.593233
117,118,3658,135.768762
118,119,2752,166.211513
119,120,2753,142.306433
120,121,2754,73.909212
121,122,3659,79.692319
122,123,3660,122.123014
123,124,3661,85.594167
124,125,3681,75.036879
125,126,3682,149.873214
126,127,3683,101.996922
127,128,3700,56.013340
128,129,3701,94.782974
129,130,3702,62.150084
130,131,3703,56.698918
131,132,3716,122.751956
132,133,3717,116.404584
133,134,3718,55.125306
134,135,2209,82.059024
135,136,2210,138.575571
136,137,2211,73.669578
137,138,2212,114.253611
138,139,3728,61.258666
139,140,3729,146.209041
140,141,3730,95.774411
141,142,3731,133.165626
142,143,1157,62.920412
143,144,1158,75.592925
144,145,1159,85.221672
145,146,3737,123.011626
146,147,1414,69.051402
147,148,1415,71.419449
148,149,1416,68.998818
149,150,3738,87.314218
