round,success_count
1,2
2,1
3,5
4,3
5,3
6,3
7,3
8,5
9,1
10,2
11,2
12,3
13,4
14,3
15,2
16,3
17,3
18,5
19,5
20,3
21,5
22,4
23,3
24,5
25,3
26,2
27,4
28,3
29,3
30,2
31,3
32,3
33,5
34,3
35,5
36,3
37,3
38,6
39,3
40,5
41,4
42,3
43,5
44,3
45,3
46,3
47,5
48,5
49,2
50,4
51,3
52,2
53,3
54,3
55,4
56,4
57,3
58,6
59,5
60,5
61,3
62,2
63,5
64,5
65,5
66,5
67,2
68,6
69,3
70,6
71,3
72,4
73,2
74,3
75,5
76,6
77,3
78,3
79,5
80,3
81,3
82,5
83,3
84,3
85,6
86,2
87,3
88,5
89,3
90,4
91,6
92,3
93,3
94,4
95,4
96,4
97,2
98,5
99,4
100,4
