round,success_count
1,1
2,2
3,3
4,1
5,3
6,0
7,3
8,3
9,2
10,5
11,1
12,2
13,1
14,2
15,4
16,2
17,4
18,3
19,2
20,4
21,3
22,3
23,3
24,2
25,3
26,2
27,3
28,4
29,4
30,5
31,3
32,3
33,4
34,4
35,1
36,5
37,2
38,3
39,4
40,4
41,5
42,3
43,5
44,5
45,3
46,3
47,4
48,3
49,3
50,4
51,2
52,2
53,3
54,4
55,3
56,4
57,5
58,4
59,4
60,4
61,4
62,4
63,3
64,3
65,4
66,4
67,4
68,4
69,4
70,3
71,1
72,1
73,2
74,2
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,4
83,3
84,5
85,4
86,3
87,4
88,3
89,4
90,2
91,3
92,4
93,6
94,6
95,4
96,4
97,2
98,4
99,6
100,4
